userID,itemID,rating,timestamp
1692,1687,2,2023-11-01 21:30:05
1815,1917,5,2023-06-15 21:30:05
1441,619,1,2024-03-18 21:30:05
304,1943,1,2023-05-09 21:30:05
519,2001,3,2023-07-15 21:30:05
482,884,2,2023-09-23 21:30:05
1422,444,5,2024-02-21 21:30:05
1376,2024,3,2023-09-26 21:30:05
1851,1701,5,2023-12-06 21:30:05
1478,267,3,2023-08-28 21:30:05
381,380,1,2023-09-08 21:30:05
931,1051,2,2023-10-10 21:30:05
1846,999,2,2024-02-14 21:30:05
1459,1648,1,2023-10-20 21:30:05
1064,1333,4,2024-02-17 21:30:05
1951,39,2,2024-03-20 21:30:05
1749,1013,2,2023-08-16 21:30:05
1950,1809,2,2024-01-04 21:30:05
74,1797,4,2023-10-25 21:30:05
163,828,2,2024-02-29 21:30:05
1564,885,4,2023-04-21 21:30:05
1212,1902,4,2023-10-11 21:30:05
1247,1804,4,2024-02-11 21:30:05
1965,920,4,2023-04-12 21:30:05
412,276,3,2024-03-07 21:30:05
457,698,2,2023-09-30 21:30:05
1112,59,5,2024-02-08 21:30:05
43,312,1,2023-11-21 21:30:05
1312,387,4,2024-01-22 21:30:05
1079,1144,2,2023-10-13 21:30:05
222,1783,4,2024-02-13 21:30:05
887,1183,4,2023-06-04 21:30:05
26,729,2,2023-12-24 21:30:05
1489,1199,5,2024-01-10 21:30:05
824,1792,4,2024-01-15 21:30:05
598,587,5,2024-03-12 21:30:05
1767,1931,5,2023-10-20 21:30:05
403,429,3,2023-07-08 21:30:05
1223,1757,2,2023-07-27 21:30:05
1016,1107,4,2023-10-22 21:30:05
69,1891,4,2023-05-26 21:30:05
549,359,1,2024-03-17 21:30:05
554,917,3,2023-09-21 21:30:05
1209,107,3,2023-07-03 21:30:05
1044,1326,2,2023-06-03 21:30:05
1842,1353,2,2023-10-30 21:30:05
56,1559,2,2024-02-16 21:30:05
929,1508,1,2023-10-04 21:30:05
215,88,4,2023-06-19 21:30:05
306,21,5,2023-09-08 21:30:05
1821,1650,1,2023-10-30 21:30:05
402,556,3,2024-02-29 21:30:05
1579,1717,2,2023-10-23 21:30:05
1940,1094,4,2023-06-08 21:30:05
1766,516,1,2023-11-12 21:30:05
448,2166,4,2023-07-16 21:30:05
1090,260,3,2023-04-07 21:30:05
1910,941,4,2023-12-21 21:30:05
280,1008,4,2023-08-08 21:30:05
842,662,4,2023-10-11 21:30:05
1764,1581,3,2023-11-05 21:30:05
328,1854,5,2024-04-01 21:30:05
581,1675,3,2024-01-17 21:30:05
1488,1359,3,2024-01-21 21:30:05
228,802,3,2023-08-04 21:30:05
1690,2187,4,2024-03-12 21:30:05
333,1433,2,2023-12-16 21:30:05
599,289,2,2023-06-10 21:30:05
348,1171,2,2024-02-19 21:30:05
867,648,2,2024-01-22 21:30:05
1480,1693,2,2023-04-11 21:30:05
40,996,5,2023-07-04 21:30:05
2016,1861,3,2023-12-02 21:30:05
164,2156,4,2023-07-21 21:30:05
1673,1110,1,2024-01-29 21:30:05
1493,1570,2,2023-09-29 21:30:05
1385,2153,1,2024-01-14 21:30:05
227,1642,1,2023-06-10 21:30:05
816,1640,3,2023-10-19 21:30:05
563,324,1,2023-11-25 21:30:05
45,1356,1,2023-06-08 21:30:05
1354,1998,5,2023-09-03 21:30:05
1843,1853,1,2023-12-16 21:30:05
1798,543,3,2023-10-29 21:30:05
1280,1011,4,2023-12-17 21:30:05
1261,1789,2,2024-03-09 21:30:05
189,1194,2,2023-11-05 21:30:05
767,932,2,2024-01-31 21:30:05
1415,1040,2,2023-04-16 21:30:05
1942,706,2,2023-09-08 21:30:05
1752,476,4,2024-02-08 21:30:05
1075,1041,2,2024-01-23 21:30:05
1848,806,4,2024-03-22 21:30:05
849,736,5,2023-12-15 21:30:05
589,2144,3,2024-03-31 21:30:05
1900,1157,1,2023-12-09 21:30:05
588,1464,5,2023-05-09 21:30:05
78,47,5,2023-09-12 21:30:05
937,50,1,2023-09-22 21:30:05
1747,366,2,2024-01-06 21:30:05
655,1102,5,2023-09-22 21:30:05
1967,759,3,2023-10-26 21:30:05
1784,1299,1,2023-12-06 21:30:05
514,198,2,2023-04-13 21:30:05
1775,465,4,2024-02-20 21:30:05
1945,1446,2,2023-08-27 21:30:05
27,180,3,2023-07-03 21:30:05
1622,2188,1,2023-04-07 21:30:05
1217,968,5,2023-04-17 21:30:05
703,692,1,2024-01-17 21:30:05
1262,134,5,2023-10-29 21:30:05
1492,781,4,2023-07-17 21:30:05
1914,1756,2,2023-08-22 21:30:05
2027,37,5,2023-11-27 21:30:05
251,1883,1,2023-08-10 21:30:05
1958,1362,4,2023-05-05 21:30:05
726,733,4,2023-06-02 21:30:05
1164,1123,3,2023-09-19 21:30:05
769,1470,1,2023-05-07 21:30:05
1647,1435,2,2023-09-20 21:30:05
2103,823,1,2023-07-27 21:30:05
2133,891,2,2023-05-30 21:30:05
2114,341,4,2023-07-21 21:30:05
851,940,4,2023-08-21 21:30:05
1038,793,2,2023-10-14 21:30:05
947,1556,2,2023-06-25 21:30:05
2124,874,3,2023-06-03 21:30:05
2068,780,5,2023-09-28 21:30:05
724,1788,3,2024-03-04 21:30:05
263,2161,3,2023-09-29 21:30:05
1968,1058,2,2023-04-27 21:30:05
1972,945,3,2023-05-28 21:30:05
982,1516,3,2024-03-15 21:30:05
1604,1609,4,2023-09-29 21:30:05
173,168,3,2023-12-12 21:30:05
683,744,1,2023-12-09 21:30:05
886,1852,2,2023-05-25 21:30:05
644,24,3,2023-04-23 21:30:05
1323,287,1,2024-03-02 21:30:05
41,30,5,2023-08-19 21:30:05
1423,1120,1,2023-11-13 21:30:05
1503,995,1,2023-06-23 21:30:05
1704,1294,4,2023-11-15 21:30:05
194,785,2,2023-05-10 21:30:05
1828,1862,2,2023-08-06 21:30:05
983,2118,4,2023-10-06 21:30:05
539,2108,1,2023-06-26 21:30:05
774,1977,2,2023-09-05 21:30:05
1368,1807,5,2024-01-05 21:30:05
1009,809,2,2023-11-06 21:30:05
936,1541,4,2023-04-07 21:30:05
618,1576,3,2023-04-22 21:30:05
1995,1305,1,2023-07-18 21:30:05
1105,141,3,2023-07-22 21:30:05
1473,926,4,2023-09-05 21:30:05
967,632,3,2023-05-02 21:30:05
32,943,3,2023-10-03 21:30:05
390,1229,5,2023-12-26 21:30:05
1014,2130,4,2023-12-07 21:30:05
1322,1513,5,2023-05-02 21:30:05
1885,1666,5,2024-02-27 21:30:05
1132,2174,4,2024-03-30 21:30:05
628,731,1,2023-07-13 21:30:05
1806,1036,1,2023-04-13 21:30:05
833,658,5,2023-09-15 21:30:05
1557,1718,4,2024-01-12 21:30:05
1314,1845,3,2023-12-04 21:30:05
1657,832,4,2023-08-04 21:30:05
320,2008,1,2023-04-09 21:30:05
1499,1859,1,2023-08-04 21:30:05
1665,1818,1,2024-03-26 21:30:05
298,866,3,2024-01-07 21:30:05
878,633,5,2023-05-16 21:30:05
2110,1732,1,2024-01-31 21:30:05
551,564,4,2023-08-22 21:30:05
1641,557,5,2023-08-17 21:30:05
1810,142,2,2023-05-15 21:30:05
2169,2034,2,2023-07-05 21:30:05
367,1816,3,2024-01-05 21:30:05
1982,1059,3,2023-11-18 21:30:05
1399,1955,4,2023-12-10 21:30:05
1993,1439,3,2024-03-26 21:30:05
2064,2041,2,2023-07-25 21:30:05
568,547,2,2024-02-11 21:30:05
1390,1531,3,2023-08-23 21:30:05
1317,212,2,2023-07-14 21:30:05
1474,2102,1,2023-11-02 21:30:05
1029,1884,5,2023-05-26 21:30:05
1808,1022,5,2023-04-10 21:30:05
470,1150,5,2023-09-18 21:30:05
147,2132,5,2023-12-10 21:30:05
2181,487,2,2023-08-30 21:30:05
65,679,5,2023-11-14 21:30:05
520,2,5,2023-05-02 21:30:05
819,607,4,2023-11-24 21:30:05
1407,1838,4,2023-08-26 21:30:05
1421,584,2,2023-08-12 21:30:05
468,1490,5,2023-09-17 21:30:05
1876,1928,5,2023-04-12 21:30:05
323,420,5,2023-04-16 21:30:05
1755,405,5,2023-11-08 21:30:05
1426,2186,1,2023-08-19 21:30:05
144,1683,5,2023-04-26 21:30:05
2136,1700,2,2023-04-17 21:30:05
1070,1487,1,2023-05-31 21:30:05
573,1651,4,2024-01-02 21:30:05
1310,2091,5,2024-01-04 21:30:05
1498,531,4,2023-05-27 21:30:05
170,252,1,2023-06-11 21:30:05
1021,1594,5,2023-10-18 21:30:05
1703,1269,4,2023-05-16 21:30:05
1523,922,4,2023-06-07 21:30:05
2134,394,3,2023-06-16 21:30:05
1833,705,4,2023-08-14 21:30:05
1172,650,5,2023-07-24 21:30:05
1219,250,4,2023-09-30 21:30:05
843,1785,5,2023-10-09 21:30:05
1438,363,3,2023-08-17 21:30:05
1302,73,4,2023-08-03 21:30:05
747,1698,1,2024-01-26 21:30:05
895,1001,3,2023-11-15 21:30:05
1896,638,3,2023-04-13 21:30:05
1619,400,1,2023-05-07 21:30:05
856,1873,2,2023-09-27 21:30:05
1154,574,2,2024-01-02 21:30:05
1240,848,1,2023-09-04 21:30:05
1365,300,3,2023-05-17 21:30:05
1226,1610,5,2023-04-21 21:30:05
2035,1338,2,2023-10-27 21:30:05
2127,946,5,2024-03-05 21:30:05
2011,2170,1,2024-03-14 21:30:05
2059,1624,1,2024-03-21 21:30:05
1831,523,5,2023-06-11 21:30:05
377,1039,2,2023-09-15 21:30:05
1252,877,2,2023-11-11 21:30:05
154,10,2,2023-11-10 21:30:05
1572,454,2,2023-09-08 21:30:05
411,1099,4,2023-04-22 21:30:05
2096,1124,3,2023-12-19 21:30:05
1031,2065,1,2023-07-15 21:30:05
582,1271,5,2024-02-14 21:30:05
1770,1331,4,2023-09-03 21:30:05
984,701,3,2023-09-23 21:30:05
727,1721,3,2024-03-15 21:30:05
376,829,2,2023-05-26 21:30:05
1472,2113,5,2023-12-17 21:30:05
95,1448,3,2023-06-11 21:30:05
1730,997,2,2023-09-28 21:30:05
1121,1739,1,2023-06-13 21:30:05
616,160,5,2023-10-25 21:30:05
1358,1467,3,2023-09-05 21:30:05
150,1248,4,2023-06-13 21:30:05
1162,954,2,2023-07-08 21:30:05
845,559,1,2023-05-05 21:30:05
699,460,5,2024-04-05 21:30:05
1618,1178,4,2023-10-20 21:30:05
1925,2131,2,2023-09-10 21:30:05
950,817,1,2023-10-19 21:30:05
1548,1027,1,2024-01-08 21:30:05
572,1081,5,2023-10-02 21:30:05
1586,718,3,2023-07-02 21:30:05
1332,1230,3,2023-08-29 21:30:05
417,713,4,2023-08-25 21:30:05
2167,1140,1,2023-12-25 21:30:05
398,354,5,2023-10-20 21:30:05
274,591,1,2023-05-06 21:30:05
472,187,2,2023-08-11 21:30:05
2072,118,2,2023-12-12 21:30:05
938,206,3,2023-06-13 21:30:05
322,48,4,2023-09-24 21:30:05
850,680,3,2024-01-16 21:30:05
741,1913,1,2023-12-10 21:30:05
1234,987,4,2023-06-11 21:30:05
1670,784,1,2023-11-07 21:30:05
538,165,5,2023-11-04 21:30:05
231,1307,1,2023-05-09 21:30:05
737,2150,2,2023-12-12 21:30:05
1155,1546,4,2023-05-21 21:30:05
1504,586,4,2024-04-03 21:30:05
1984,1088,2,2023-09-21 21:30:05
1762,139,4,2024-02-19 21:30:05
897,2062,2,2023-04-14 21:30:05
242,721,1,2023-08-01 21:30:05
1574,678,4,2023-12-03 21:30:05
1633,808,5,2023-10-07 21:30:05
710,1182,5,2023-08-25 21:30:05
889,105,1,2023-12-21 21:30:05
2063,1501,5,2023-06-28 21:30:05
1573,7,2,2024-01-03 21:30:05
1986,807,3,2024-02-28 21:30:05
246,609,1,2023-07-31 21:30:05
2004,534,5,2023-09-22 21:30:05
1875,672,3,2023-05-30 21:30:05
1188,53,5,2023-07-14 21:30:05
2031,1524,2,2023-12-11 21:30:05
15,870,5,2023-11-21 21:30:05
2152,1363,3,2023-06-08 21:30:05
2098,1495,2,2023-07-19 21:30:05
82,1440,1,2023-08-19 21:30:05
739,1577,2,2024-03-18 21:30:05
790,1731,2,2023-12-30 21:30:05
1032,423,3,2024-02-09 21:30:05
244,346,1,2023-04-20 21:30:05
2115,905,5,2023-04-23 21:30:05
313,439,1,2024-01-22 21:30:05
